symbol,active_days,long_days,short_days,trend_days,mean_reversion_days,signal_changes
AAPL,283,84,199,81,202,74
MSFT,222,94,128,20,202,52
NVDA,233,118,115,38,195,64
AVGO,178,51,127,19,159,40
AMD,171,91,80,15,156,44
ADBE,175,134,41,50,125,46
CRM,281,95,186,47,234,68
CSCO,126,68,58,21,105,34
INTC,226,92,134,60,166,50
ORCL,154,13,141,9,145,31
QCOM,129,34,95,24,105,38
TXN,215,91,124,76,139,75
