date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2021-12-08,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2021-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2021-12-14,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2021-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2021-12-17,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2021-12-20,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2021-12-22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2021-12-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2021-12-30,-0.0,-0.0,-0.0006964718984950678,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007163393849713902,0.0,0.0
2021-12-31,-0.0,-0.0,-0.00029662612210371237,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0005266892879476205,0.0,0.0
2022-01-03,0.0,-0.0,0.0011926924441902997,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0010192038640334787,-0.0,-0.0
2022-01-04,-0.0,-0.0,-0.0013988221036066737,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.001151631507322138,0.0,0.0
2022-01-05,-0.0,-0.0,-0.002964273554064343,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.003384127334508979,0.0,0.0
2022-01-06,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.00012977389561787204,-0.0,-0.0,-0.0,9.56908053541013e-05,0.0,-4.1276003706287145e-05
2022-01-07,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005304842688204727,0.0,-0.0,-0.0,0.00021199625868607288,0.0,-0.0006798990455692077
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001629228353378147,0.0,-0.0,0.0,-4.395921250704487e-06,0.0,4.2210775721175057e-05
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006299579371300297,-0.0,0.0,0.0,-0.0003642674809230933,-0.0,0.0010269420315277048
2022-01-12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.000152261649237582,-0.0,0.0,0.0,-0.00014415383849733726,-0.0,0.0002721615482739151
2022-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000722817069333712,-0.0,-0.0,-0.0,0.0008509593853492495,0.0,-0.00179655352420364
2022-01-14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0006869233133055259,-0.0,0.0,0.0,-0.00028223592231700417,-0.0,0.00044116819395967447
2022-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008510073256495093,-0.0,-0.0,-0.0,0.0007775593884713883,0.0,-0.0017615100212860205
2022-01-19,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0010518933806217478,-0.0,-0.0,-0.0,0.00042894735677222754,0.0,-0.0007493078726274441
2022-01-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0014954739581754433,-0.0,-0.0,-0.0,-0.00024214718425552673,0.0,-0.00015957507076812702
2022-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0002732160126966831,0.0,-0.0005427171445727408
2022-01-24,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,9.617237048510386e-05,0.0,0.0,0.0,0.00010919506906459131,-0.0,4.630381413025723e-05
2022-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009131786755138355,-0.0,-0.0,-0.0,-0.00042221771244380215,0.0,-0.00031272274667752816
2022-01-26,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0006719353241811151,-0.0,0.0,0.0,0.00010003680163384756,0.0,-2.3653631194992522e-05
2022-01-27,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0036511101895823302,0.0,-0.0,-0.0,-0.0001665164635816054,0.0,-7.454677762802428e-05
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003341002199248144,0.0,0.0,0.0,0.0006357739432290055,-0.0,0.000595969787775076
2022-01-31,0.0,0.0,0.0034794070431957134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00244624653988712,-0.0,-0.0
2022-02-01,-0.0,-0.0,0.0003094220444029304,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0002601260528758368,-0.0,-0.0
2022-02-02,0.0,0.0,0.001210965364832823,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0007773324763233423,-0.0,-0.0
2022-02-03,-0.0,-0.0,-0.0026312230386666613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0028412743295495226,0.0,0.0
2022-02-04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2022-02-07,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-02-16,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2022-02-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-02-18,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-02-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-02-28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2022-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2022-03-02,0.0010189581168326023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010032916126578235,-0.0,-0.0
2022-03-03,-9.916166596454131e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0005621595911539577,0.0,0.0
2022-03-04,-0.0009289884722194366,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0008190530419700117,0.0,0.0
2022-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-03-08,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2022-03-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-8.400685618003905e-05,-0.0006469076224119421,-3.726993528198037e-06,-4.059605192123013e-05
2022-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.000696580879638321,-0.0005259336515347849,-6.698026322320556e-05,-0.00015408918680204445
2022-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010799043245005363,-0.0005282138279423044,-4.1132793443515736e-05,-0.00016276834622996542
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016518727421538136,0.0009822858711824483,6.786048765463947e-05,0.0002817381695822956
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0011502013005876958,0.0009079002113245745,0.00014057317937576967,0.0003069269579395605
2022-03-17,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006031640224045891,0.00021188666701708227,3.989349249423743e-05,0.00010300913450750559
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.00045458661569932213,0.0005704188001662198,3.720094594613649e-05,0.00019091666928833467
