candidate,selected_folds
mr_p040_s150,16
mr_p035_s125,16
mr_p040_s125,15
mr_p040_s175,11
mr_p030_s125,11
mr_p030_s150,9
mr_p035_s175,8
mr_p035_s150,7
mr_p040_s200,7
mr_p035_s200,6
mr_p030_s175,3
mr_p030_s200,3
